Location,Distance_from_I/O,Location_nearby,Distance_nearby_location,set_items
A02F,2150,A02F,0,"622253BG0A,14035ED800,155310501,4870306F0A,140351HC0A,206955WJ0A,206955TA0B,622243BG0A,668944CL0A,474781HJ1A,317263JX0A,113503TS0B,487001HH2B,1734279900,383428,261608990A,215064M400,144165X00A,1518969F00,113601HC0C"
A02F,2150,A02U,0,"206068H30A,G2G1689900,112106091,210515EK0A,200743LT0A,C9GDA6N20H,990984JA0C,13270EE50A,277323VA0A,16600EN200,166001KT0A,206951HJ5D,2101000Q3K,166003TA0A,B3G314M50B,540503NF0A,668954CL0A,210144BC0A,21200ED00A,1102601M02"
A02F,2150,A02E,300,"807313SB0B,546681AA0A,622251HH0A,210104BC0A,14710ED00B,D65005EK1A,622253HM0A,28913JX00A,132703AA0A,155800731,C9G41ET000,D86401AA1A,46531CK000,226A01KC0A,214307999C,16600JK00A,D86403RA1A,622A08A44H,622241HH0A,1506631U02"
A02F,2150,A02V,300,"990984JA2B,B40115WM0B,543201HJ0A,543258271R,546181AA0A,320064KV0A,34935EB70A,226931HC0B,166001HC0A,112201J50A,11220JA000,D85201AA1A,54613JN20A,15196AD200,155309321,1106500Q0L,11320JN02D,28920CN000,254013AA1E,11350JP00B"
A02F,2150,A02D,600,"B2318N3301,543204CL0B,144155X00A,13276BN30A,1229631U20,788174JD0A,788164JD0A"
A02F,2150,A02W,600,"K34704JAMA,622A07W80H,622243HM0A,315263VX0A,15066AD200,135101LA0A,206951HA2C,118263RA5A,118105H71A,D85201HJ0A,D85213RA1A,990984JA0D,806824JA0A"
